headline,label
watch the moving lesbian storyline that got cut from 'love actually',0
sleep problems may hint at future heart disease risk,0
the hollow republican promises to 'read the bill',0
"chattanooga shooter obtained some guns legally, intended to 'murder' police: officials",0
world's brightest x-ray laser is getting a big upgrade,0
crisis and context for virgin galactic,0
mike pence's 'hamilton' recollection conflicts with donald trump's take,0
god hurting after eating 20-piece spicy angel wings,1
"detroit begs nation to just give it something, anything, to manufacture",1
washed-up former spelling bee champion sitting in front of tv sadly mouthing along with scripps contestants,1
'starcraft ii: legacy of the void' is coming in november,0
"'the convergence is at hand,' announces sears ceo as employees report to company headquarters in white gowns",1
incredibly popular george h.w. bush funeral gets extended 2-week run,1
"not snowing over here, man on phone reports",1
5 fashion trends that could be hurting your health,0
"nope, christian bale is not playing batman in 'batman v superman'",0
milosevic confesses to crimes against subhumanity,1
"aarp blasted as out of touch, past its prime",1
"liberals return to sodomy, welfare fraud",1
conference call going awesome,1
kitchenaid unveils new all-terrain rolling pin,1
brittle jewess does not like what george clooney is wearing,1
mark wahlberg missed his brother's wedding,0
new iranian president really impressed with country's nuclear arms program,1
"scientists find link between how pathetic you are, how fast you respond to emails",1
mortician who inspired 'bernie' movie sent back to prison for widow's murder,0
"love hurts: a mature, brief surmise on moving on from rejection and heartache",0
rose byrne will return as moira mactaggert for 'x-men: apocalypse',0
man celebrates raise company will eventually use to justify firing him,1
bush lets war widow punch his arm once,1
it's been a really great year for poop bags,0
"report: only 893,000 news stories to go until 2016 election over",1
excited african safari tourists quietly marvel as poacher stalks prey,1
the government problem,0
jen aniston refuses to 'inject sh-t' into her face,0
secret deodorant debuts groundbreaking transgender ad,0
pornography-desensitized populace demands new orifice to look at,1
russia seeks economic revenge against turkey over jet,0
leftist friends gather as castro funeral cortege reaches final destination,0
the 'pitch perfect 3' ladies are #squadgoals at the atlanta falcons game,0
michael bloomberg states support for bloomberg politics after report he's soured on star journalists,0
"it's national 'twilight zone' day, so here's every creepy laugh from the show",0
video shows e-cigarette suddenly explode in new jersey woman's handbag,0
five reasons to love fashion designer bibhu mohapatra,0
two people who went to same college ruin evening for rest of group,1
"cook these 7 recipes on sunday, and feed yourself all week",0
the nypd has secretly been spying on cell phones since 2008,0
how we should be thinking about russia's role in the election,0
terrifying man selling dead trees out of middle school parking lot,1
"study: americans enjoy watching tv, eating",1
what's-his-face fires publicist,1
giving presence this holiday season,0
here's how to instantly boost your dating confidence,0
this comedian's parenting tweets are lol-worthy,0
"lions, zebras, giraffes run off cliff shrieking en masse as shadow of melania trump's jet passes over savanna",1
cbs: l.a. doctors not some kind of joke,1
offbeat congressman having trouble finding committee to fit into,1
"firefighters rescue man after heart attack, then finish mowing his lawn",0
this artisanal pickle maker pays his workers $16 an hour,0
company more like family whose members are desperate to join better family,1
"creator of 'weed shop the musical' talks cannabis, queerness and theater",0
mom holds knife to throat of dinner guest who offered to help with dishes,1
woman getting all defensive about inherent worth and selfhood,1
6 expert tips for recent college grads on the job hunt,0
"nation tired of having to skim past headlines about apple, samsung lawsuit",1
corey lewandowski cluelessly turns bomb suspect search into immigration rant,0
ohio voters will get to decide on legalizing marijuana,0
flying squirrel loves it every time,1
robert de niro to turn 58 for movie role,1
song of redemption: the frank morgan story,0
why i'm still #teamlogan even after the 'gilmore girls' revival,0
glade introduces new spring meadow fire extinguisher,1
senate votes to add gratuity to all bills of eight provisions or more,1
false ballistic missile alert sends hawaii into 'complete panic',0
logging industry announces that they just can't fucking get enough of logs,1
bush vows to put man on moon before it disappears at end of month,1
pier 1 issues formal apology for rattan death march,1
learn new habits to break emotional eating patterns,0
meg gavin's gps guide for finding perspective,0
advertising manager working hard to teach son value of an impression,1
parents of adorable baby on tv show most likely insane,1
michael b. jordan responds to trolls saying a black man can't play johnny storm,0
stunt biker danny macaskill turns scotland into the world's most incredible obstacle course,0
charity notes even one dollar can help a needy child but you'd have to be a dick to give that little,1
model railroading a harsh mistress,1
"""why didn't her real mom want her?""",0
